,startTime,turnTime,endTime,duration,residue_diff,residue_fit,theta_deg,phi_deg,VHT_inGSE[0],VHT_inGSE[1],VHT_inGSE[2],X_unitVector[0],X_unitVector[1],X_unitVector[2],Y_unitVector[0],Y_unitVector[1],Y_unitVector[2],Z_unitVector[0],Z_unitVector[1],Z_unitVector[2],walenTest_slope,walenTest_intercept,walenTest_r_value,B_abs_mean,Bx_abs_mean,By_abs_mean,Bz_abs_mean,B_std,Bx_std,By_std,Bz_std,B_magnitude_max,Vsw_magnitude_mean,Tp_mean,Beta_mean,Beta_p_mean,lambda1,lambda2,lambda3,eigenVectorMaxVar_lambda1[0],eigenVectorMaxVar_lambda1[1],eigenVectorMaxVar_lambda1[2],eigenVectorInterVar_lambda2[0],eigenVectorInterVar_lambda2[1],eigenVectorInterVar_lambda2[2],eigenVectorMinVar_lambda3[0],eigenVectorMinVar_lambda3[1],eigenVectorMinVar_lambda3[2]
0,1999-03-10 01:36:00,1999-03-10 01:44:00,1999-03-10 01:47:00,12.0,0.06994,0.11163,90.0,180.0,-463.68619,-11.2234,-9.0886,1.33707580672e-16,0.777143594902,0.62932331349,2.94835573507e-17,0.62932331349,-0.777143594902,-1.0,1.22464679915e-16,6.12323399574e-17,0.0433000579726,-1.18655252407,0.248730331595,8.7992,2.6858,5.6849,5.0053,0.4629,1.0541,2.6521,3.5815,9.68486690521,461.498382568,0.11052,1.42003774643,0.663240114848,18.6241787192,1.88808273191,0.460090392092,-0.0223833240839,-0.576361216157,0.816888447288,-0.670526646998,0.614720121984,0.415347068479,-0.74154770748,-0.53844862349,-0.40022503344
1,1999-03-10 01:51:00,1999-03-10 01:54:00,1999-03-10 02:05:00,15.0,0.05019,0.07387,75.0,75.0,-467.05069,-12.56991,-5.34164,0.968238160423,-0.241965329453,-0.0629892375263,0.00385547682242,0.266345785494,-0.963869834494,0.25,0.933012701892,0.258819045103,-0.0157074681925,-1.31703942103,-0.100222231125,9.2964,1.6752,8.2952,3.6305,0.7091,0.8034,0.8979,3.049,10.8850574493,468.216217041,0.090956,1.2525428772,0.501296043396,9.96902142958,0.496725934364,0.282405701272,-0.145929855565,-0.219394292714,0.964660884238,-0.855127945522,0.518289781474,-0.0114847380395,0.497454192909,0.826584446227,0.263244143739
2,1999-03-10 02:46:00,1999-03-10 02:50:00,1999-03-10 02:55:00,10.0,0.05665,0.08824,45.0,75.0,-455.69232,-5.20738,-43.82062,0.981318390261,-0.170325354299,-0.0894622301198,0.0593343735213,0.710269612708,-0.70142462844,0.183012701892,0.683012701892,0.707106781187,0.0316392804787,-0.605160938812,0.0728365965642,10.0174,1.2053,6.5675,6.2301,0.7852,1.2704,3.1329,2.9674,10.8947563171,456.367919922,0.096639,1.19577226639,0.532186889648,18.8145921574,1.18464347559,0.23546808018,0.270490214497,-0.703030359644,0.657710694212,-0.142312706126,0.646473252116,0.749546147995,-0.952146069433,-0.296345487087,0.0748145356619
3,1999-03-10 03:30:00,1999-03-10 03:48:00,1999-03-10 04:01:00,32.0,0.06829,0.10314,45.0,135.0,-459.29321,-5.5832,-24.02263,0.865801283515,0.270025953986,0.421276775574,0.0197012046272,0.82285234652,-0.56791361875,-0.5,0.5,0.707106781187,0.270082120728,6.88028422473,0.741795485593,11.48,2.7416,6.4765,8.3066,1.6329,1.5071,4.2513,4.5552,13.2342023849,459.198974609,0.082867,0.849940359592,0.360860466957,27.6677913496,11.2866820478,2.14014530345,-0.0716397352089,0.644464015744,-0.761271226798,0.00432250282019,0.76342572552,0.64588116367,-0.997421207068,-0.042980158517,0.0574773143535
4,1999-03-10 04:24:00,1999-03-10 04:40:00,1999-03-10 04:48:00,25.0,0.04894,0.07108,15.0,300.0,-459.97739,8.36051,-32.98153,0.991590081155,0.0277668455571,-0.126404561799,0.00151209418158,0.97416042247,0.225852130528,0.129409522551,-0.224143868042,0.965925826289,0.10921876231,1.38448118867,0.410762097577,9.1718,1.4166,2.7034,8.5337,0.8319,0.691,2.2431,1.0868,10.0839099884,463.095550537,0.123119,1.50752853394,0.8031665802,5.37734439932,1.06416718738,0.248598519024,0.210286114548,0.962920732507,0.169007138715,0.0503348666055,-0.183307116127,0.981766215746,0.97634325482,-0.197944851122,-0.0870154278419
5,1999-03-10 05:04:00,1999-03-10 05:09:00,1999-03-10 05:13:00,10.0,0.07661,0.09031,22.5,285.0,-468.81088,10.27852,2.7397,0.994827860066,0.0157647014902,-0.100344421987,0.0225270094744,0.929039787879,0.369293387949,0.0990457605413,-0.369643810614,0.923879532511,0.217939116361,-3.06298831722,0.540846244062,8.6128,1.7296,4.2505,6.4161,0.1894,0.9622,4.8082,2.0019,8.89075279236,467.373138428,0.098728,1.79440441132,0.854137706757,26.698192161,1.08054609292,0.273624950723,-0.149165941992,0.927536334947,0.342674581932,-0.282281627017,-0.372074715028,0.884238366893,0.947663761467,0.035167510418,0.317327341105
6,1999-03-10 05:41:00,1999-03-10 05:51:00,1999-03-10 05:54:00,14.0,0.10066,0.07537,75.0,240.0,-468.65918,-12.66733,-9.28732,0.875218030734,-0.451977016177,0.172366399063,-0.0272070432978,0.309769673191,0.950422288441,-0.482962913145,-0.836516303738,0.258819045103,0.110131359666,-0.0559491490342,0.391294704852,8.6363,3.6318,6.8637,3.1049,0.4179,1.0121,1.5136,2.8347,9.12742424011,468.20791626,0.111098,1.82176371983,0.929398332323,9.77094841482,1.26863123401,0.311254451402,-0.23682357613,0.364738398565,-0.900489030695,0.436734605244,0.867897525447,0.236678621563,0.867857982836,-0.337223643795,-0.364832476205
7,1999-03-10 05:58:00,1999-03-10 06:47:00,1999-03-10 07:54:00,117.0,0.09236,0.13956,82.5,180.0,-450.94815,-7.97429,-29.40101,0.129993687553,0.0902369639986,0.987400086857,-0.0117782873082,0.995920323283,-0.0894649742624,-0.991444861374,1.21416977601e-16,0.13052619222,0.282836068393,4.06279817783,0.554908394388,8.1878,3.6982,3.8073,4.9409,1.9401,3.3501,4.4175,4.554,11.2397251129,452.947937012,0.122931,3.59868106679,1.99704448993,28.8677979777,15.0309943113,7.57754170552,0.413758234168,0.606213576467,-0.679197484805,0.0106304539167,0.742785729228,0.669444810201,0.91032473168,-0.284208480104,0.300889386202
8,1999-03-10 08:56:00,1999-03-10 09:04:00,1999-03-10 09:12:00,17.0,0.08433,0.12557,15.0,240.0,-419.89658,-20.77799,-36.14705,0.989333656401,0.0365094930015,0.141017634474,-0.066873700248,0.973871954283,0.217028396472,-0.129409522551,-0.224143868042,0.965925826289,0.0114555769428,0.373999580031,0.0740161700752,10.4474,6.468,2.3415,7.7277,0.2404,0.513,1.6595,0.5516,10.8863105774,422.438659668,0.086027,0.616404926076,0.217115219902,3.15992878066,0.144710827328,0.0167149710904,-0.249382362132,-0.930250278736,-0.26915210638,0.630864955158,-0.366924980126,0.683648643173,-0.734722972154,0.000691281980857,0.67836691865
9,1999-03-10 09:20:00,1999-03-10 09:43:00,1999-03-10 10:09:00,50.0,0.08699,0.13862,67.5,285.0,-441.49927,-3.71728,-22.53153,0.96968649851,0.239887824677,-0.0464965179195,-0.0503076453468,0.382201094197,0.922708764679,0.239117618394,-0.892399100833,0.382683432365,0.121298454991,1.22967224654,0.446529997433,9.1289,2.7911,7.1849,3.592,0.6196,2.3308,1.7695,3.0965,9.79753684998,444.198242188,0.042914,1.12509208679,0.3295495224,14.7761864824,2.93425116575,0.441907487683,-0.576092679215,0.276437469142,0.769220092438,0.30603438002,-0.799678639536,0.516582066777,0.757931516168,0.533006940972,0.376089640478
