,startTime,turnTime,endTime,duration,residue_diff,residue_fit,theta_deg,phi_deg,VHT_inGSE[0],VHT_inGSE[1],VHT_inGSE[2],X_unitVector[0],X_unitVector[1],X_unitVector[2],Y_unitVector[0],Y_unitVector[1],Y_unitVector[2],Z_unitVector[0],Z_unitVector[1],Z_unitVector[2],walenTest_slope,walenTest_intercept,walenTest_r_value,B_abs_mean,Bx_abs_mean,By_abs_mean,Bz_abs_mean,B_std,Bx_std,By_std,Bz_std,B_magnitude_max,Vsw_magnitude_mean,Tp_mean,Beta_mean,Beta_p_mean,lambda1,lambda2,lambda3,eigenVectorMaxVar_lambda1[0],eigenVectorMaxVar_lambda1[1],eigenVectorMaxVar_lambda1[2],eigenVectorInterVar_lambda2[0],eigenVectorInterVar_lambda2[1],eigenVectorInterVar_lambda2[2],eigenVectorMinVar_lambda3[0],eigenVectorMinVar_lambda3[1],eigenVectorMinVar_lambda3[2]
0,1999-03-10 01:36:00,1999-03-10 01:44:00,1999-03-10 01:47:00,12.0,0.06994,0.11163,90.0,180.0,-463.68619,-11.2234,-9.0886,1.33707580672e-16,0.777143594902,0.62932331349,2.94835573507e-17,0.62932331349,-0.777143594902,-1.0,1.22464679915e-16,6.12323399574e-17,0.0433000579726,-1.18655252407,0.248730331595,8.7992,2.6858,5.6849,5.0053,0.4629,1.0541,2.6521,3.5815,9.68486690521,461.498382568,0.11052,1.42003774643,0.663240114848,18.6241787192,1.88808273191,0.460090392092,-0.0223833240839,-0.576361216157,0.816888447288,-0.670526646998,0.614720121984,0.415347068479,-0.74154770748,-0.53844862349,-0.40022503344
1,1999-03-10 01:51:00,1999-03-10 01:57:00,1999-03-10 02:15:00,25.0,0.07972,0.11855,67.5,105.0,-468.37216,-11.11998,-8.97831,0.970955976475,0.216427004255,0.10199923322,0.00820099516636,0.395958579478,-0.918231750168,-0.239117618394,0.892399100833,0.382683432365,0.0381004548697,0.257074026494,0.130342390304,8.9697,2.1001,7.5127,4.0396,0.6979,1.0837,1.3212,2.6618,10.8850574493,469.526794434,0.087754,1.33303756714,0.522343940735,8.13912754246,1.49953017257,0.366615232666,-0.00554556474004,-0.375796911231,0.926685452687,-0.844312128856,0.498314245755,0.197027768458,-0.535822989221,-0.781319137092,-0.32005332405
2,1999-03-10 02:46:00,1999-03-10 02:50:00,1999-03-10 02:55:00,10.0,0.05665,0.08824,45.0,75.0,-455.69232,-5.20738,-43.82062,0.981318390261,-0.170325354299,-0.0894622301198,0.0593343735213,0.710269612708,-0.70142462844,0.183012701892,0.683012701892,0.707106781187,0.0316392804787,-0.605160938812,0.0728365965642,10.0174,1.2053,6.5675,6.2301,0.7852,1.2704,3.1329,2.9674,10.8947563171,456.367919922,0.096639,1.19577226639,0.532186889648,18.8145921574,1.18464347559,0.23546808018,0.270490214497,-0.703030359644,0.657710694212,-0.142312706126,0.646473252116,0.749546147995,-0.952146069433,-0.296345487087,0.0748145356619
3,1999-03-10 03:30:00,1999-03-10 03:48:00,1999-03-10 04:01:00,32.0,0.06829,0.10314,45.0,135.0,-459.29321,-5.5832,-24.02263,0.865801283515,0.270025953986,0.421276775574,0.0197012046272,0.82285234652,-0.56791361875,-0.5,0.5,0.707106781187,0.270082120728,6.88028422473,0.741795485593,11.48,2.7416,6.4765,8.3066,1.6329,1.5071,4.2513,4.5552,13.2342023849,459.198974609,0.082867,0.849940359592,0.360860466957,27.6677913496,11.2866820478,2.14014530345,-0.0716397352089,0.644464015744,-0.761271226798,0.00432250282019,0.76342572552,0.64588116367,-0.997421207068,-0.042980158517,0.0574773143535
4,1999-03-10 04:24:00,1999-03-10 04:40:00,1999-03-10 04:48:00,25.0,0.04894,0.07108,15.0,300.0,-459.97739,8.36051,-32.98153,0.991590081155,0.0277668455571,-0.126404561799,0.00151209418158,0.97416042247,0.225852130528,0.129409522551,-0.224143868042,0.965925826289,0.10921876231,1.38448118867,0.410762097577,9.1718,1.4166,2.7034,8.5337,0.8319,0.691,2.2431,1.0868,10.0839099884,463.095550537,0.123119,1.50752853394,0.8031665802,5.37734439932,1.06416718738,0.248598519024,0.210286114548,0.962920732507,0.169007138715,0.0503348666055,-0.183307116127,0.981766215746,0.97634325482,-0.197944851122,-0.0870154278419
5,1999-03-10 05:04:00,1999-03-10 05:09:00,1999-03-10 05:13:00,10.0,0.07661,0.09031,22.5,285.0,-468.81088,10.27852,2.7397,0.994827860066,0.0157647014902,-0.100344421987,0.0225270094744,0.929039787879,0.369293387949,0.0990457605413,-0.369643810614,0.923879532511,0.217939116361,-3.06298831722,0.540846244062,8.6128,1.7296,4.2505,6.4161,0.1894,0.9622,4.8082,2.0019,8.89075279236,467.373138428,0.098728,1.79440441132,0.854137706757,26.698192161,1.08054609292,0.273624950723,-0.149165941992,0.927536334947,0.342674581932,-0.282281627017,-0.372074715028,0.884238366893,0.947663761467,0.035167510418,0.317327341105
6,1999-03-10 05:41:00,1999-03-10 05:51:00,1999-03-10 05:54:00,14.0,0.10066,0.07537,75.0,240.0,-468.65918,-12.66733,-9.28732,0.875218030734,-0.451977016177,0.172366399063,-0.0272070432978,0.309769673191,0.950422288441,-0.482962913145,-0.836516303738,0.258819045103,0.110131359666,-0.0559491490342,0.391294704852,8.6363,3.6318,6.8637,3.1049,0.4179,1.0121,1.5136,2.8347,9.12742424011,468.20791626,0.111098,1.82176371983,0.929398332323,9.77094841482,1.26863123401,0.311254451402,-0.23682357613,0.364738398565,-0.900489030695,0.436734605244,0.867897525447,0.236678621563,0.867857982836,-0.337223643795,-0.364832476205
7,1999-03-10 06:07:00,1999-03-10 06:43:00,1999-03-10 07:13:00,67.0,0.06144,0.09289,37.5,150.0,-452.96353,-8.26716,-23.89345,0.849737564114,0.186876356836,0.492973933783,0.00179277627943,0.934039403823,-0.357165477139,-0.527202862366,0.304380714504,0.793353340291,0.255759273226,1.20706529479,0.649429809197,7.3085,4.2896,4.0816,3.0807,2.0689,3.7489,4.4085,3.0573,11.2397251129,453.387298584,0.13291,5.36893064584,3.03364540214,22.9860648218,15.4599449054,4.390520169,0.557653748116,0.826690324167,-0.0748692536398,-0.592110582088,0.459378340147,0.662100142866,0.581745095202,-0.324891748944,0.745666142236
8,1999-03-10 07:46:00,1999-03-10 08:19:00,1999-03-10 08:49:00,64.0,0.10112,0.11982,37.5,240.0,-428.26611,-7.5313,-51.78903,0.949269056234,-0.098811077201,0.298537484915,-0.0789977184155,0.843974829563,0.530533549881,-0.304380714504,-0.527202862366,0.793353340291,0.0237509927476,-1.92327510279,0.0770027873989,9.6185,2.9282,4.976,7.4575,0.5576,1.2298,1.2493,0.927,10.5195846558,434.605682373,0.108187,1.00817942619,0.478602647781,3.00267821842,0.827281120655,0.102646282632,-0.689832299882,0.709102536725,0.145962291193,0.202667421009,-0.00440732674047,0.979237709615,0.695023247454,0.705091602476,-0.140671666007
9,1999-03-10 09:21:00,1999-03-10 09:43:00,1999-03-10 10:07:00,47.0,0.08172,0.11241,67.5,285.0,-443.04044,-1.65487,-21.43565,0.969897317067,0.238213375324,-0.0505329809537,-0.0460647253386,0.383246960393,0.922496508627,0.239117618394,-0.892399100833,0.382683432365,0.0791739653214,1.08938310868,0.327092196806,9.1904,2.7033,7.3603,3.5874,0.5163,2.134,1.5573,2.9568,9.79753684998,443.871124268,0.04124,1.07503282263,0.308466931607,12.9670995248,2.31088613574,0.443657712148,-0.559163089157,0.242053703495,0.792935460393,0.32274159088,-0.817430222096,0.477122308764,0.763658631353,0.522702436027,0.378956010813
